26696,3.7
15058,3.7
19688,3.7
12885,3.7
23042,3.7
6856,3.7
42148,3.7
42341,3.7
31303,3.7
23226,3.7
23240,3.7
4520,3.7
6904,3.7
31842,3.7
43335,3.7
6932,3.7
31978,3.7
1554,3.7
1558,3.7
17296,3.7
23533,3.7
17645,3.7
17646,3.7
37552,3.7
44002,3.7
32202,3.7
1559,3.7
13446,3.7
44133,3.7
28411,3.7
1426,3.7
21318,3.7
21320,3.7
23948,3.7
17803,3.7
23979,3.7
32709,3.7
13519,3.7
5190,3.7
38296,3.7
32893,3.7
21608,3.7
38530,3.7
21613,3.7
18013,3.7
15862,3.7
13648,3.7
13746,3.7
28749,3.7
28764,3.7
28827,3.7
13747,3.7
8247,3.7
28991,3.7
45149,3.7
24635,3.7
24636,3.7
45369,3.7
39141,3.71
27434,3.71
42579,3.71
27511,3.71
17018,3.71
8809,3.71
36652,3.71
41085,3.71
17039,3.71
3822,3.71
2388,3.71
14790,3.71
1991,3.71
43101,3.71
37034,3.71
9866,3.71
20343,3.71
4232,3.71
3659,3.71
31862,3.71
27885,3.71
15468,3.71
41150,3.71
977,3.71
43486,3.71
8746,3.71
30384,3.71
13258,3.71
43562,3.71
22028,3.71
6988,3.71
6994,3.71
12664,3.71
17548,3.71
15534,3.71
19444,3.71
25190,3.71
16682,3.71
43959,3.71
43988,3.71
35165,3.71
14679,3.71
16703,3.71
16183,3.71
18758,3.71
12783,3.71
32437,3.71
980,3.71
1703,3.71
29470,3.71
40070,3.71
30658,3.71
35825,3.71
16514,3.71
18825,3.71
24064,3.71
10974,3.71
24137,3.71
13624,3.71
25373,3.71
17908,3.71
35924,3.71
11779,3.71
26829,3.71
24248,3.71
162,3.71
44543,3.71
32939,3.71
16535,3.71
15124,3.71
11290,3.71
19888,3.71
42010,3.71
42012,3.71
27036,3.71
33008,3.71
22072,3.71
975,3.71
28913,3.71
18265,3.71
18266,3.71
12937,3.71
7343,3.71
33443,3.71
18333,3.71
33491,3.71
6286,3.71
34420,3.71
3483,3.71
1744,3.71
33567,3.71
10603,3.71
22193,3.71
11519,3.71
36340,3.71
45378,3.71
10605,3.71
33734,3.71
3304,3.71
1896,3.71
41688,3.72
43457,3.72
9006,3.72
16556,3.72
30055,3.72
16112,3.72
22065,3.72
40543,3.72
22947,3.72
11036,3.72
39795,3.72
43656,3.72
1441,3.72
23001,3.72
37476,3.72
43779,3.72
24885,3.72
7045,3.72
26904,3.72
26930,3.72
2942,3.72
12561,3.72
15595,3.72
9903,3.72
42007,3.72
40127,3.72
14748,3.72
27023,3.72
28369,3.72
642,3.72
34521,3.72
21245,3.72
22539,3.72
22035,3.72
7141,3.72
44184,3.72
29593,3.72
42149,3.72
50,3.72
32576,3.72
28470,3.72
34087,3.72
21493,3.72
10783,3.72
17845,3.72
9171,3.72
9599,3.72
31107,3.72
24040,3.72
42380,3.72
34168,3.72
8834,3.72
23206,3.72
27368,3.72
1265,3.72
7637,3.72
42536,3.72
4436,3.72
5696,3.72
18576,3.72
31229,3.72
22649,3.72
27515,3.72
7663,3.72
31331,3.72
40919,3.72
35268,3.72
10096,3.72
26154,3.72
34251,3.72
10156,3.72
24424,3.72
28807,3.72
42891,3.72
31386,3.72
22237,3.72
2265,3.72
11643,3.72
44987,3.72
44988,3.72
12495,3.72
10270,3.72
26289,3.72
5111,3.72
19613,3.72
28958,3.72
16547,3.72
30542,3.72
3302,3.72
27881,3.72
29054,3.72
37139,3.72
41072,3.72
15021,3.72
3403,3.72
26480,3.72
15466,3.72
37282,3.72
33616,3.72
17228,3.72
6419,3.72
39347,3.72
10698,3.72
9950,3.72
43433,3.72
9594,3.72
33762,3.72
9620,3.72
45639,3.72
20086,3.73
3758,3.73
20775,3.73
21489,3.73
21621,3.73
9638,3.73
3916,3.73
1805,3.73
599,3.73
22408,3.73
22460,3.73
4260,3.73
4278,3.73
23046,3.73
10545,3.73
23966,3.73
24079,3.73
24394,3.73
24517,3.73
24606,3.73
24840,3.73
11253,3.73
4717,3.73
25449,3.73
25563,3.73
25623,3.73
26052,3.73
26210,3.73
26298,3.73
27424,3.73
27763,3.73
27800,3.73
28196,3.73
5175,3.73
28688,3.73
28694,3.73
5204,3.73
12616,3.73
12803,3.73
12901,3.73
5354,3.73
29718,3.73
29737,3.73
29981,3.73
30199,3.73
30390,3.73
13285,3.73
13329,3.73
30586,3.73
30739,3.73
30852,3.73
5821,3.73
31442,3.73
32461,3.73
14707,3.73
6459,3.73
15295,3.73
34628,3.73
2723,3.73
6658,3.73
35090,3.73
35288,3.73
35669,3.73
36260,3.73
36261,3.73
36264,3.73
36904,3.73
37061,3.73
16292,3.73
16442,3.73
38338,3.73
38401,3.73
38917,3.73
38951,3.73
16940,3.73
16961,3.73
40271,3.73
40437,3.73
17679,3.73
41473,3.73
41488,3.73
41900,3.73
18284,3.73
18699,3.73
8546,3.73
43423,3.73
3545,3.73
43781,3.73
43821,3.73
44309,3.73
19469,3.73
3679,3.73
45343,3.73
3707,3.73
23882,3.74
19818,3.74
10895,3.74
20250,3.74
20264,3.74
24827,3.74
25060,3.74
25112,3.74
26573,3.74
27398,3.74
27399,3.74
27584,3.74
27607,3.74
12120,3.74
9567,3.74
5139,3.74
28259,3.74
5171,3.74
9585,3.74
28429,3.74
28539,3.74
21618,3.74
28920,3.74
2285,3.74
12725,3.74
12994,3.74
29914,3.74
30376,3.74
900,3.74
22148,3.74
9216,3.74
31016,3.74
31050,3.74
31204,3.74
31345,3.74
31352,3.74
22197,3.74
31818,3.74
31938,3.74
22226,3.74
32588,3.74
14583,3.74
33191,3.74
33192,3.74
33194,3.74
33195,3.74
33198,3.74
33247,3.74
33478,3.74
10009,3.74
2715,3.74
1097,3.74
10023,3.74
1099,3.74
6823,3.74
1120,3.74
22414,3.74
36570,3.74
7050,3.74
16178,3.74
36952,3.74
37360,3.74
37773,3.74
9,3.74
10174,3.74
3231,3.74
39625,3.74
39785,3.74
39905,3.74
4264,3.74
39989,3.74
17181,3.74
22945,3.74
40604,3.74
40821,3.74
18135,3.74
18136,3.74
18140,3.74
41681,3.74
41822,3.74
10507,3.74
8178,3.74
23220,3.74
43045,3.74
3750,3.74
43484,3.74
23438,3.74
44353,3.74
19448,3.74
19496,3.74
11963,3.75
32639,3.75
4666,3.75
23875,3.75
787,3.75
27819,3.75
27883,3.75
4682,3.75
5136,3.75
33441,3.75
33442,3.75
28158,3.75
6440,3.75
33914,3.75
15320,3.75
6552,3.75
85,3.75
15430,3.75
34845,3.75
11311,3.75
25012,3.75
25044,3.75
24043,3.75
15672,3.75
22356,3.75
6815,3.75
24438,3.75
35848,3.75
1117,3.75
12366,3.75
15902,3.75
22392,3.75
11326,3.75
6919,3.75
36507,3.75
20812,3.75
28756,3.75
22431,3.75
21704,3.75
25268,3.75
3820,3.75
7208,3.75
4764,3.75
7268,3.75
29621,3.75
25740,3.75
38710,3.75
25965,3.75
16779,3.75
39315,3.75
39504,3.75
22745,3.75
9742,3.75
26071,3.75
4909,3.75
3975,3.75
277,3.75
22911,3.75
40295,3.75
21332,3.75
40387,3.75
5756,3.75
40504,3.75
2026,3.75
13529,3.75
41046,3.75
17694,3.75
41128,3.75
41336,3.75
26934,3.75
4955,3.75
1571,3.75
4956,3.75
31299,3.75
11022,3.75
42002,3.75
20531,3.75
42158,3.75
27418,3.75
14043,3.75
27419,3.75
43340,3.75
43378,3.75
43459,3.75
31898,3.75
27422,3.75
44158,3.75
44175,3.75
8829,3.75
32353,3.75
44436,3.75
19430,3.75
11970,3.75
19620,3.75
23845,3.75
19677,3.75
45438,3.76
20810,3.76
11670,3.76
2486,3.76
36338,3.76
21151,3.76
31222,3.76
21352,3.76
31332,3.76
12457,3.76
11910,3.76
31360,3.76
7062,3.76
37261,3.76
28660,3.76
16312,3.76
24796,3.76
37573,3.76
7252,3.76
22576,3.76
7266,3.76
4714,3.76
37804,3.76
25245,3.76
26447,3.76
38042,3.76
7352,3.76
28922,3.76
1290,3.76
1318,3.76
7572,3.76
7577,3.76
38707,3.76
32418,3.76
22677,3.76
32426,3.76
38936,3.76
32434,3.76
39035,3.76
12631,3.76
12045,3.76
32609,3.76
28977,3.76
32830,3.76
39820,3.76
26448,3.76
33052,3.76
22230,3.76
40100,3.76
33174,3.76
5261,3.76
29120,3.76
7731,3.76
29484,3.76
1645,3.76
1381,3.76
1382,3.76
1383,3.76
1654,3.76
1384,3.76
29603,3.76
1387,3.76
17323,3.76
21505,3.76
29632,3.76
3872,3.76
33699,3.76
41203,3.76
57,3.76
33704,3.76
17883,3.76
14959,3.76
27804,3.76
19683,3.76
41662,3.76
18160,3.76
41666,3.76
12074,3.76
41781,3.76
30352,3.76
6557,3.76
11780,3.76
19822,3.76
42068,3.76
9418,3.76
42357,3.76
18553,3.76
42797,3.76
42802,3.76
42867,3.76
18646,3.76
18648,3.76
15444,3.76
30512,3.76
30529,3.76
34902,3.76
18808,3.76
15464,3.76
23235,3.76
43454,3.76
35050,3.76
30561,3.76
23420,3.76
15498,3.76
43960,3.76
28116,3.76
2811,3.76
20944,3.76
19282,3.76
35481,3.76
28193,3.76
30812,3.76
19437,3.76
11890,3.76
44759,3.76
2847,3.76
45020,3.76
30934,3.76
24100,3.76
19672,3.76
11240,3.76
23848,3.76
45450,3.77
28456,3.77
22068,3.77
16718,3.77
33446,3.77
700,3.77
33561,3.77
20074,3.77
33566,3.77
27503,3.77
3248,3.77
30575,3.77
39433,3.77
3298,3.77
33737,3.77
9838,3.77
2619,3.77
2626,3.77
21295,3.77
4200,3.77
33869,3.77
39934,3.77
13448,3.77
15046,3.77
15209,3.77
4204,3.77
23944,3.77
40361,3.77
11373,3.77
9143,3.77
9602,3.77
34662,3.77
30889,3.77
28729,3.77
30978,3.77
40528,3.77
40530,3.77
11376,3.77
27609,3.77
12034,3.77
34921,3.77
3711,3.77
4207,3.77
1566,3.77
41093,3.77
41097,3.77
24703,3.77
13823,3.77
22331,3.77
24765,3.77
12651,3.77
41423,3.77
22332,3.77
23013,3.77
23017,3.77
5845,3.77
2166,3.77
26766,3.77
703,3.77
35810,3.77
18190,3.77
5272,3.77
12069,3.77
8060,3.77
18251,3.77
18253,3.77
19903,3.77
31623,3.77
9303,3.77
31644,3.77
8089,3.77
35983,3.77
12881,3.77
12882,3.77
2028,3.77
463,3.77
3516,3.77
26913,3.77
14266,3.77
24253,3.77
24591,3.77
20327,3.77
27200,3.77
511,3.77
14362,3.77
11597,3.77
43230,3.77
43268,3.77
32591,3.77
20001,3.77
8643,3.77
37077,3.77
7089,3.77
10629,3.77
25069,3.77
90,3.77
22515,3.77
43490,3.77
43499,3.77
43503,3.77
8714,3.77
18852,3.77
32714,3.77
16325,3.77
11324,3.77
43963,3.77
43995,3.77
44022,3.77
3603,3.77
3604,3.77
44151,3.77
14495,3.77
30106,3.77
14663,3.77
3732,3.77
4515,3.77
44323,3.77
33130,3.77
33131,3.77
19381,3.77
19384,3.77
33133,3.77
2228,3.77
13113,3.77
24612,3.77
4525,3.77
7420,3.77
30383,3.77
23700,3.77
19614,3.77
24613,3.77
45337,3.77
629,3.77
3705,3.77
11371,3.77
45431,3.77
45436,3.77
7559,3.77
13177,3.77
9826,3.77
19689,3.77
11751,3.78
26575,3.78
10000,3.78
26920,3.78
10006,3.78
27385,3.78
1850,3.78
10289,3.78
250,3.78
22687,3.78
12571,3.78
29164,3.78
22896,3.78
9072,3.78
29516,3.78
10416,3.78
30268,3.78
264,3.78
30382,3.78
30398,3.78
13199,3.78
269,3.78
30510,3.78
10505,3.78
23186,3.78
30810,3.78
4390,3.78
31093,3.78
31177,3.78
10587,3.78
10594,3.78
14013,3.78
14030,3.78
31742,3.78
31868,3.78
14106,3.78
14107,3.78
32313,3.78
32428,3.78
10691,3.78
5984,3.78
32702,3.78
32827,3.78
33726,3.78
14941,3.78
23900,3.78
23903,3.78
100,3.78
6530,3.78
6540,3.78
10867,3.78
6551,3.78
10877,3.78
24037,3.78
15436,3.78
494,3.78
24062,3.78
9603,3.78
35002,3.78
6668,3.78
1110,3.78
35210,3.78
15677,3.78
35460,3.78
36190,3.78
36368,3.78
355,3.78
386,3.78
7061,3.78
9300,3.78
20567,3.78
16425,3.78
16431,3.78
16448,3.78
37892,3.78
21845,3.78
1320,3.78
38980,3.78
39068,3.78
39357,3.78
16944,3.78
39970,3.78
3345,3.78
40157,3.78
40277,3.78
25013,3.78
40384,3.78
40485,3.78
17437,3.78
3447,3.78
41126,3.78
41130,3.78
41250,3.78
18047,3.78
41701,3.78
42157,3.78
42323,3.78
18517,3.78
22127,3.78
25564,3.78
20876,3.78
3532,3.78
18761,3.78
18762,3.78
43361,3.78
43456,3.78
25810,3.78
44086,3.78
20174,3.78
9419,3.78
44361,3.78
1480,3.78
45114,3.78
19596,3.78
45313,3.78
19634,3.79
5800,3.79
24126,3.79
35048,3.79
24127,3.79
21277,3.79
31180,3.79
31200,3.79
35246,3.79
35249,3.79
35252,3.79
35255,3.79
35261,3.79
2834,3.79
2835,3.79
35413,3.79
10943,3.79
12149,3.79
28074,3.79
35489,3.79
24305,3.79
35880,3.79
13983,3.79
36336,3.79
29551,3.79
31481,3.79
36556,3.79
3805,3.79
22557,3.79
16093,3.79
9515,3.79
36926,3.79
23316,3.79
20564,3.79
12950,3.79
37024,3.79
37070,3.79
11031,3.79
37205,3.79
9677,3.79
37387,3.79
37388,3.79
16329,3.79
37477,3.79
31974,3.79
16427,3.79
29949,3.79
29953,3.79
14115,3.79
7338,3.79
16653,3.79
32241,3.79
24850,3.79
30026,3.79
32349,3.79
39027,3.79
28316,3.79
7611,3.79
5974,3.79
39363,3.79
16902,3.79
30271,3.79
28400,3.79
40020,3.79
5169,3.79
10460,3.79
7717,3.79
17150,3.79
17152,3.79
14487,3.79
7718,3.79
14691,3.79
23847,3.79
25016,3.79
40452,3.79
14729,3.79
14731,3.79
40891,3.79
17593,3.79
9591,3.79
6198,3.79
17698,3.79
6200,3.79
33537,3.79
25210,3.79
7968,3.79
33547,3.79
9864,3.79
6222,3.79
26784,3.79
22304,3.79
18488,3.79
18489,3.79
18500,3.79
14942,3.79
18549,3.79
18551,3.79
22354,3.79
22363,3.79
8582,3.79
2678,3.79
22724,3.79
43331,3.79
15170,3.79
30517,3.79
28978,3.79
1800,3.79
8648,3.79
30678,3.79
29140,3.79
25849,3.79
8770,3.79
15312,3.79
5797,3.79
21199,3.79
9542,3.79
8856,3.79
4060,3.79
4077,3.79
31072,3.79
11690,3.79
432,3.79
2157,3.79
9420,3.79
19563,3.79
45066,3.79
5799,3.79
34939,3.79
3682,3.79
22229,3.79
45206,3.79
12879,3.79
26451,3.79
29565,3.8
3768,3.8
14883,3.8
33732,3.8
27861,3.8
29627,3.8
9501,3.8
10796,3.8
10797,3.8
2646,3.8
34014,3.8
15066,3.8
15101,3.8
15104,3.8
34301,3.8
34320,3.8
34443,3.8
12951,3.8
34468,3.8
34480,3.8
2702,3.8
6595,3.8
30051,3.8
30183,3.8
15453,3.8
24136,3.8
15496,3.8
15606,3.8
10134,3.8
13157,3.8
12274,3.8
28294,3.8
35757,3.8
15701,3.8
24271,3.8
13180,3.8
2022,3.8
36191,3.8
15956,3.8
15957,3.8
15971,3.8
24476,3.8
28336,3.8
21508,3.8
28372,3.8
36598,3.8
36609,3.8
22325,3.8
30535,3.8
5728,3.8
10525,3.8
37241,3.8
37264,3.8
37266,3.8
37326,3.8
7182,3.8
5766,3.8
16313,3.8
16335,3.8
16429,3.8
12482,3.8
11043,3.8
31089,3.8
37861,3.8
28569,3.8
37911,3.8
5198,3.8
37996,3.8
38244,3.8
3011,3.8
16641,3.8
7585,3.8
31116,3.8
4405,3.8
12502,3.8
39034,3.8
16813,3.8
13860,3.8
10310,3.8
21980,3.8
24914,3.8
24939,3.8
31260,3.8
31300,3.8
23249,3.8
10311,3.8
11781,3.8
539,3.8
3759,3.8
3744,3.8
31891,3.8
20862,3.8
40807,3.8
40889,3.8
1405,3.8
31980,3.8
478,3.8
570,3.8
17862,3.8
3464,3.8
41595,3.8
2535,3.8
8074,3.8
41979,3.8
418,3.8
42001,3.8
422,3.8
32398,3.8
32400,3.8
32401,3.8
18525,3.8
11535,3.8
2539,3.8
25663,3.8
2287,3.8
10711,3.8
8632,3.8
4273,3.8
2186,3.8
43437,3.8
25807,3.8
14640,3.8
43704,3.8
18937,3.8
14641,3.8
32966,3.8
4894,3.8
19156,3.8
26048,3.8
26049,3.8
19379,3.8
8861,3.8
19386,3.8
19432,3.8
23814,3.8
26184,3.8
9351,3.8
5107,3.8
33455,3.8
45207,3.8
9489,3.8
2338,3.8
26417,3.8
27844,3.8
3826,3.81
9298,3.81
21776,3.81
30992,3.81
26768,3.81
27537,3.81
5453,3.81
28093,3.81
37675,3.81
37774,3.81
16477,3.81
2011,3.81
11101,3.81
5497,3.81
5810,3.81
4398,3.81
24842,3.81
13079,3.81
38835,3.81
11900,3.81
39358,3.81
22681,3.81
39784,3.81
5205,3.81
537,3.81
4686,3.81
10456,3.81
34317,3.81
28724,3.81
538,3.81
40297,3.81
7721,3.81
28808,3.81
40395,3.81
28862,3.81
25021,3.81
6367,3.81
10792,3.81
25050,3.81
3425,3.81
25083,3.81
22285,3.81
28869,3.81
15806,3.81
17687,3.81
11340,3.81
22718,3.81
11341,3.81
26748,3.81
22726,3.81
41193,3.81
32097,3.81
41317,3.81
41426,3.81
32107,3.81
17893,3.81
22739,3.81
33565,3.81
11481,3.81
25367,3.81
11516,3.81
28078,3.81
42211,3.81
32350,3.81
23391,3.81
24510,3.81
29043,3.81
36567,3.81
42956,3.81
22141,3.81
425,3.81
36568,3.81
2542,3.81
25669,3.81
43352,3.81
43424,3.81
43451,3.81
27747,3.81
18834,3.81
43491,3.81
597,3.81
24001,3.81
43582,3.81
30537,3.81
11653,3.81
43893,3.81
43899,3.81
28425,3.81
44039,3.81
44101,3.81
23202,3.81
28441,3.81
44162,3.81
9262,3.81
44176,3.81
23577,3.81
11026,3.81
33151,3.81
15050,3.81
20738,3.81
19435,3.81
23751,3.81
19512,3.81
27066,3.81
29471,3.81
27092,3.81
23859,3.81
15452,3.81
30856,3.81
24626,3.82
37566,3.82
17511,3.82
14098,3.82
37678,3.82
3803,3.82
13075,3.82
35234,3.82
3875,3.82
9345,3.82
16728,3.82
10585,3.82
13083,3.82
12936,3.82
5498,3.82
15924,3.82
2404,3.82
28671,3.82
12984,3.82
29680,3.82
13141,3.82
41485,3.82
14886,3.82
14196,3.82
41492,3.82
37612,3.82
4987,3.82
25241,3.82
8021,3.82
5055,3.82
11389,3.82
4670,3.82
41714,3.82
8032,3.82
25299,3.82
18226,3.82
25321,3.82
11464,3.82
25332,3.82
13947,3.82
2409,3.82
39470,3.82
26842,3.82
29965,3.82
13270,3.82
9304,3.82
42003,3.82
10915,3.82
21370,3.82
39724,3.82
24725,3.82
99,3.82
42408,3.82
15997,3.82
42417,3.82
4642,3.82
16004,3.82
34605,3.82
2956,3.82
32441,3.82
32456,3.82
8508,3.82
6335,3.82
18631,3.82
8533,3.82
42932,3.82
2057,3.82
21402,3.82
18700,3.82
43129,3.82
4295,3.82
2958,3.82
13063,3.82
32537,3.82
34607,3.82
16005,3.82
36572,3.82
29092,3.82
6339,3.82
16014,3.82
17027,3.82
17030,3.82
34612,3.82
1988,3.82
21626,3.82
4023,3.82
17031,3.82
3829,3.82
17032,3.82
2074,3.82
17035,3.82
7697,3.82
10427,3.82
24147,3.82
35456,3.82
22472,3.82
31482,3.82
43717,3.82
23002,3.82
23158,3.82
23315,3.82
2960,3.82
4314,3.82
36956,3.82
9475,3.82
14680,3.82
28534,3.82
8818,3.82
24761,3.82
40376,3.82
15682,3.82
25014,3.82
40388,3.82
2962,3.82
37040,3.82
14045,3.82
19290,3.82
14684,3.82
44325,3.82
23584,3.82
33137,3.82
6694,3.82
19353,3.82
19370,3.82
19371,3.82
19373,3.82
38379,3.82
5345,3.82
880,3.82
16605,3.82
21550,3.82
19428,3.82
7101,3.82
30227,3.82
19436,3.82
35183,3.82
37187,3.82
12424,3.82
44749,3.82
44758,3.82
165,3.82
8909,3.82
44879,3.82
10433,3.82
6334,3.82
37670,3.82
17271,3.82
8954,3.82
30174,3.82
5374,3.82
24807,3.82
33451,3.82
10654,3.82
22233,3.82
29569,3.82
6635,3.82
26327,3.82
38680,3.82
11741,3.82
19681,3.82
26482,3.82
19687,3.82
27523,3.83
69,3.83
30587,3.83
33453,3.83
33457,3.83
37828,3.83
33513,3.83
22898,3.83
38083,3.83
7347,3.83
67,3.83
23217,3.83
10539,3.83
4595,3.83
33722,3.83
2183,3.83
24881,3.83
38955,3.83
38986,3.83
38992,3.83
4681,3.83
11184,3.83
39359,3.83
9746,3.83
16919,3.83
23940,3.83
39506,3.83
24910,3.83
39700,3.83
6482,3.83
4119,3.83
2071,3.83
40007,3.83
13657,3.83
15110,3.83
22932,3.83
11296,3.83
40328,3.83
295,3.83
40335,3.83
22037,3.83
11880,3.83
40378,3.83
22306,3.83
71,3.83
23968,3.83
25047,3.83
13981,3.83
17248,3.83
27297,3.83
40806,3.83
296,3.83
297,3.83
15428,3.83
7830,3.83
17650,3.83
41091,3.83
11333,3.83
14004,3.83
10606,3.83
29990,3.83
30002,3.83
27313,3.83
31483,3.83
21223,3.83
17872,3.83
2735,3.83
31669,3.83
2745,3.83
27315,3.83
31722,3.83
5452,3.83
13020,3.83
25282,3.83
30162,3.83
5130,3.83
14081,3.83
41824,3.83
15600,3.83
4738,3.83
12546,3.83
13050,3.83
32039,3.83
27842,3.83
5886,3.83
2179,3.83
20236,3.83
15692,3.83
35689,3.83
253,3.83
24255,3.83
42606,3.83
42607,3.83
42609,3.83
42612,3.83
35815,3.83
42662,3.83
18603,3.83
25458,3.83
42819,3.83
42885,3.83
43017,3.83
8544,3.83
35991,3.83
12090,3.83
298,3.83
299,3.83
32396,3.83
21498,3.83
32410,3.83
25715,3.83
13119,3.83
4802,3.83
36422,3.83
18832,3.83
2104,3.83
13133,3.83
32453,3.83
18844,3.83
3566,3.83
43691,3.83
8744,3.83
5976,3.83
9557,3.83
32510,3.83
43877,3.83
43878,3.83
14367,3.83
8750,3.83
68,3.83
13147,3.83
3638,3.83
32694,3.83
44164,3.83
10089,3.83
19347,3.83
26069,3.83
8858,3.83
7076,3.83
8859,3.83
4241,3.83
11684,3.83
6149,3.83
7140,3.83
903,3.83
16243,3.83
1494,3.83
26,3.83
1990,3.83
29069,3.83
793,3.83
19560,3.83
11697,3.83
24660,3.83
16336,3.83
16342,3.83
22344,3.83
1563,3.83
45306,3.83
45316,3.83
16371,3.83
22883,3.83
19673,3.83
26439,3.83
11809,3.83
5351,3.83
45465,3.84
11168,3.84
34869,3.84
23228,3.84
12918,3.84
7957,3.84
6388,3.84
39097,3.84
31486,3.84
31637,3.84
14978,3.84
7966,3.84
3469,3.84
35138,3.84
18144,3.84
31854,3.84
18212,3.84
18214,3.84
41700,3.84
968,3.84
15544,3.84
26908,3.84
12066,3.84
6192,3.84
1999,3.84
38333,3.84
31076,3.84
38340,3.84
22443,3.84
8137,3.84
8203,3.84
18448,3.84
25409,3.84
141,3.84
39801,3.84
4249,3.84
25433,3.84
42432,3.84
13074,3.84
42525,3.84
3303,3.84
4223,3.84
972,3.84
15085,3.84
8501,3.84
42718,3.84
2531,3.84
18628,3.84
86,3.84
13100,3.84
10973,3.84
4250,3.84
4986,3.84
17075,3.84
103,3.84
17098,3.84
43325,3.84
13107,3.84
13752,3.84
15952,3.84
22623,3.84
21705,3.84
43348,3.84
1960,3.84
32422,3.84
10686,3.84
2900,3.84
4803,3.84
40286,3.84
17170,3.84
7510,3.84
11616,3.84
40296,3.84
15981,3.84
11908,3.84
7515,3.84
9704,3.84
22892,3.84
2541,3.84
5371,3.84
3743,3.84
18959,3.84
33724,3.84
43937,3.84
8758,3.84
40386,3.84
25868,3.84
19065,3.84
36865,3.84
8814,3.84
12912,3.84
22991,3.84
21152,3.84
1957,3.84
969,3.84
13158,3.84
32778,3.84
32779,3.84
12914,3.84
17208,3.84
1959,3.84
40460,3.84
5776,3.84
28557,3.84
23515,3.84
14560,3.84
45,3.84
16191,3.84
6562,3.84
14647,3.84
1955,3.84
19433,3.84
37329,3.84
30985,3.84
22399,3.84
28225,3.84
25065,3.84
3976,3.84
14686,3.84
9832,3.84
8917,3.84
27456,3.84
13310,3.84
19593,3.84
28278,3.84
37534,3.84
446,3.84
38928,3.84
37538,3.84
4248,3.84
6207,3.84
45296,3.84
12916,3.84
24671,3.84
45449,3.84
16478,3.84
45455,3.84
9833,3.84
24475,3.85
12408,3.85
27627,3.85
33824,3.85
4745,3.85
3513,3.85
42156,3.85
35417,3.85
11525,3.85
2581,3.85
14033,3.85
43489,3.85
39793,3.85
12442,3.85
12114,3.85
1586,3.85
40304,3.85
576,3.85
8359,3.85
43666,3.85
18913,3.85
14029,3.85
27851,3.85
34463,3.85
2333,3.85
32184,3.85
43798,3.85
18931,3.85
28657,3.85
11654,3.85
43826,3.85
41278,3.85
5187,3.85
21530,3.85
27049,3.85
13463,3.85
26689,3.85
15052,3.85
1591,3.85
40385,3.85
9841,3.85
42529,3.85
278,3.85
1987,3.85
25905,3.85
22326,3.85
28440,3.85
1351,3.85
11012,3.85
24724,3.85
44147,3.85
12703,3.85
24769,3.85
41710,3.85
41713,3.85
15096,3.85
6107,3.85
42688,3.85
19182,3.85
35218,3.85
24268,3.85
7959,3.85
3347,3.85
19802,3.85
37076,3.85
33436,3.85
27425,3.85
37105,3.85
42798,3.85
34177,3.85
34179,3.85
154,3.85
10970,3.85
10639,3.85
15098,3.85
11796,3.85
643,3.85
21143,3.85
16528,3.85
16200,3.85
13228,3.85
31304,3.85
16555,3.85
15817,3.85
38860,3.85
34266,3.85
2949,3.85
25061,3.85
30475,3.85
9975,3.85
25565,3.85
44748,3.85
33807,3.85
21179,3.85
13399,3.85
41474,3.85
23887,3.85
19485,3.85
13530,3.85
43177,3.85
16319,3.85
24875,3.85
31335,3.85
33821,3.85
19571,3.85
24768,3.85
23290,3.85
5499,3.85
8088,3.85
23774,3.85
11698,3.85
45183,3.85
31678,3.85
35291,3.85
43334,3.85
6764,3.85
23877,3.85
16799,3.85
23292,3.85
10421,3.85
24073,3.85
32414,3.85
23293,3.85
25084,3.85
14002,3.85
26438,3.85
10517,3.85
24060,3.85
23065,3.85
23066,3.85
6184,3.85
2025,3.85
30245,3.85
4739,3.85
33439,3.85
26506,3.85
13634,3.86
38500,3.86
3850,3.86
3914,3.86
18255,3.86
18257,3.86
18260,3.86
31172,3.86
38717,3.86
38723,3.86
11494,3.86
5575,3.86
32421,3.86
29976,3.86
3509,3.86
9525,3.86
5348,3.86
23418,3.86
31226,3.86
42359,3.86
872,3.86
2043,3.86
15044,3.86
30066,3.86
10984,3.86
23961,3.86
6903,3.86
15049,3.86
1852,3.86
31305,3.86
7615,3.86
42647,3.86
39400,3.86
423,3.86
4683,3.86
1371,3.86
39503,3.86
32650,3.86
6524,3.86
32656,3.86
1796,3.86
31340,3.86
42929,3.86
30523,3.86
864,3.86
39819,3.86
13991,3.86
6987,3.86
109,3.86
1373,3.86
10996,3.86
1374,3.86
32780,3.86
40016,3.86
32782,3.86
1376,3.86
21527,3.86
25713,3.86
32829,3.86
43371,3.86
28854,3.86
20941,3.86
1377,3.86
32916,3.86
43441,3.86
117,3.86
15316,3.86
31484,3.86
28867,3.86
23576,3.86
32977,3.86
43526,3.86
12622,3.86
17174,3.86
27880,3.86
17176,3.86
18892,3.86
17178,3.86
17179,3.86
7139,3.86
33057,3.86
17188,3.86
15425,3.86
12254,3.86
31695,3.86
40379,3.86
2713,3.86
33139,3.86
1378,3.86
865,3.86
34908,3.86
9556,3.86
28538,3.86
9526,3.86
30892,3.86
44148,3.86
13500,3.86
